Title,Experience,Salary,Date of Salary,What Is your Company,Work Type,Work Hour,City of Company site,Amount,Currency,Amount_EGP,category,Experience Years
Full Stack Software (.Net And Angular),2.8,680 usd ,6/21/2025 0:00,Egyption,Remotley,Full Time,Cairo ,680,USD,33007.2,Fullstack,3
Full Stack Software Engineer,3,42k,1/30/2025 0:00,Egyption,Remotley,Full Time,Cairo,42000,EGP,42000,Fullstack,3
Full Stack Sw Eng,1+,48k,7/10/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,48000,EGP,48000,Fullstack,1
Full Stack Web Developer,2,55000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,55000,EGP,55000,Fullstack,2
Full Stack Web Developer,3,21000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,21000,EGP,21000,Fullstack,3
Full Stack Web Developer,3,37,7/25/2025 0:00,Egyption,On Site,Full Time,Cairo,37000,EGP,37000,Fullstack,3
Full Stack Web Developer,3.5,30,7/19/2025 0:00,Egyption,On Site,Full Time,,30000,EGP,30000,Fullstack,3.5
Full Stack. Net Angular,3,55000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,55000,EGP,55000,Fullstack,3
Full Stack. Net Developer,4,60000,7/24/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Australia,60000,EGP,60000,Fullstack,4
Full Stack.Net Developer,2.5,25,5/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Fullstack,2.5
"Fullstack (Php ,Vue)",1,250$,7/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi,250,USD,12135,Fullstack,1
Fullstack .Net Developer,0,21000,7/31/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,cairo,21000,EGP,21000,Fullstack,0
Fullstack .Net Developer,Fresh +ITI,15K,6/15/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Fullstack,0
Fullstack Dev,6.5,125000,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Canada,125000,EGP,125000,Fullstack,6.5
Fullstack Developer,0,12,8/3/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Fullstack,0
Fullstack Developer,1,15000,7/17/2025 0:00,Egyption,Hybird,Full Time,,15000,EGP,15000,Fullstack,1
Fullstack Developer,2,6000,8/28/2025 0:00,Egyption,Hybird,Full Time,Cairo,6000,EGP,6000,Fullstack,2
Fullstack Developer,3,8000,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,London,8000,EGP,8000,Fullstack,3
Fullstack Developer,3,20000,6/30/2025 0:00,Egyption,Hybird,Full Time,Cairo,20000,EGP,20000,Fullstack,3
Fullstack Developer (.Net/Angular),3,1000,4/1/2023 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,1000,USD,48540,Fullstack,3
Fullstack Developer (.Net/Angular),6,2200 usd,1/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyadh,2200,USD,106788,Fullstack,6
Full-Stack Java Developer,2,1150 usd,5/1/2025 0:00,Egyption,Remotley,Full Time,Oman,1150,USD,55821,Fullstack,2
Fullstack Nodejs Developer,2,34000,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,"Berlin , Germany",34000,EGP,34000,Fullstack,2
Game Developer (Unreal Engine),0,35000,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,35000,EGP,35000,Other,0
Gis Developer,0,600 USD,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,600,USD,29124,Other,0
Gmail Marketing,0,22000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,22000,EGP,22000,Data-Science,0
Golang Developer,2,18k,7/21/2025 0:00,Egyption,On Site,Full Time,Shrouk,18000,EGP,18000,Other,2
Golang Developer,6,30000,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,30000,EGP,30000,Other,6
Graphic Designer,1,3500,8/2/2025 0:00,I don't own a company ,Any of them? ,Part Time,Alexandria ,3500,EGP,3500,Other,1
Grc Analyst,2,40000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Other,2
Group Od & Talent Specialist,2,12200,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,12200,EGP,12200,Other,2
Hr Generalist,5,25000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,KSA,25000,EGP,25000,Other,5
Hr Specialist,2,4000EGP,7/1/2025 0:00,Egyption,Remotley,Part Time,,4000,EGP,4000,Other,2
Industrial Automation Engineer (Oil&Gas) Sector,1.5,47500,6/30/2025 0:00,Egyption,On Site,Full Time,Cairo,47500,EGP,47500,Testing,1.5
Info Sec Grc,2,25,7/1/2025 0:00,Multinational ,Hybird,Full Time,Cairo,25000,EGP,25000,Other,2
Infrastructure Engineer,3,35000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,35000,EGP,35000,Other,3
Infrastructure Manager,10,45000,7/15/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Alexandria,45000,EGP,45000,Other,10
Integration Developer,3,35000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,35000,EGP,35000,Other,3
Integration Engineer,3,28600,2/12/2025 0:00,Egyption,Hybird,Full Time,Giza ,28600,EGP,28600,Other,3
Internal Auditor And Process Improvement (Tech Industry),2,130000,7/17/2025 0:00,Egyptian but all work outside Egypt ,Remotley,Full Time,"Egypt , Dubai , USA , Qatar , Oman , Swaziland ",130000,EGP,130000,IT,2
Ios Developer,1,12000,7/1/2025 0:00,Egyption,On Site,Full Time,Giza,12000,EGP,12000,Mobile,1
Ios Developer,1,25000,7/1/2025 0:00,Egyption,Hybird,Full Time,,25000,EGP,25000,Mobile,1
Ios Developer,3,30000,5/1/2024 0:00,Egyption,Remotley,Full Time,Cairo,30000,EGP,30000,Mobile,3
Ios Developer,3,690 $,8/1/2025 0:00,Egyption,Remotley,Full Time,US,690,USD,33492.6,Mobile,3
Ios Developer,4,36K + insurance,10/1/2024 0:00,Egyption,Hybird,Full Time,Giza,36000,EGP,36000,Mobile,4
Ios Developer,6,1200$,10/10/2024 0:00,Not Egyption and site out of egypt,Remotley,Full Time,dubai,1200,USD,58248,Mobile,6
Ios Deveoper,8,75000,1/1/2025 0:00,Egyption,Hybird,Full Time,cairo,75000,EGP,75000,Mobile,8
Iot Embedded Systems,3,100,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,100000,EGP,100000,Embedded,3
Iot/Embedded,1,22000,7/17/2025 0:00,Egyption,On Site,Full Time,,22000,EGP,22000,Embedded,1
Ip Datacom Customer Support,2,28000,7/25/2025 0:00,Egyption,On Site,Full Time,Giza,28000,EGP,28000,Data-Science,2
It First Line,2.5,17000,3/1/2025 0:00,Egyption,Hybird,Full Time,cairo,17000,EGP,17000,IT,2.5
It Infrastructure Engineer,1,16000,3/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,16000,EGP,16000,IT,1
It Service Desk,6,10000,10/15/2024 0:00,Egyption,On Site,Full Time,Cairo,10000,EGP,10000,IT,6
It Specialist,0,10000,5/1/2025 0:00,Egyption,On Site,Full Time,"Maadi, Cairo",10000,EGP,10000,IT,0
It Specialist,Half year,9000 EGP,6/1/2025 0:00,Egyption,On Site,Full Time,Cairo,9000,EGP,9000,IT,0.5
It Specialist,1,8000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,8000,EGP,8000,IT,1
It Specialist,2,10000,5/26/2025 0:00,Egyption,On Site,Full Time,Cairo,10000,EGP,10000,IT,2
It Support,2,10000,9/1/2024 0:00,Egyption,On Site,Full Time,Cairo ,10000,EGP,10000,IT,2
It Support,5,22000,5/1/2025 0:00,Egyption,On Site,Full Time,Cairo ,22000,EGP,22000,IT,5
It System Administrator,6,14000,7/25/2025 0:00,Egyption,On Site,Full Time,Cairo,14000,EGP,14000,IT,6
It Technical Help Desk Support,2,10k,4/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,10000,EGP,10000,IT,2
Java And Angular Fullstack Developer,2.5,65000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,65000,EGP,65000,Fullstack,2.5
Java Backend Developer,2,25000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,2
Java Developer,1,18000,7/18/2025 0:00,Egyption,Remotley,Full Time,Alexandria ,18000,EGP,18000,Other,1
Java Developer,1,19000,7/16/2025 0:00,Egyption,On Site,Full Time,alexandria ,19000,EGP,19000,Other,1
Java Developer,1,22000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,22000,EGP,22000,Other,1
Java Developer,1,25k net,6/1/2025 0:00,Egyption,Hybird,Full Time,giza,25000,EGP,25000,Other,1
Java Developer,1,27000,8/1/2025 0:00,Egyption,Hybird,Full Time,"Smart village, giza",27000,EGP,27000,Other,1
Java Developer,1,30k,8/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo ,30000,EGP,30000,Other,1
Java Developer,1,30000,9/1/2024 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,30000,EGP,30000,Other,1
Java Developer,1.5,30000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,30000,EGP,30000,Other,1.5
Java Developer,2,37000,2/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,37000,EGP,37000,Other,2
Java Developer,2,45000,7/1/2025 0:00,Egyption,On Site,Full Time,Cairo,45000,EGP,45000,Other,2
Java Developer,2,70000,7/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,70000,EGP,70000,Other,2
Java Developer,2.5,41000,7/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,41000,EGP,41000,Other,2.5
Java Developer,3,50000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Other,3
Java Developer,3,50000,6/25/2025 0:00,Egyption,Remotley,Full Time,cairo,50000,EGP,50000,Other,3
Java Developer,3,55000,7/18/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,UK - Cairo - Germany,55000,EGP,55000,Other,3
Java Developer,4,39 net (3shan b2ali sanaten fl sherka el nas elgdeda btegy b range elmarket),7/17/2025 0:00,DXC,Remotley,Full Time,Cairo,39000,EGP,39000,Other,4
Java Developer,4,40000,7/18/1996 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Other,4
Java Developer,5,1200$,8/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Saudi Arabia ,1200,USD,58248,Other,5
Java Developer,5,85000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,85000,EGP,85000,Other,5
Java Experience,9,90000,7/17/2025 0:00,Not Egyption and site out of egypt,Hybird,Full Time,Cairo,90000,EGP,90000,Other,9
Java Fullstack,10,120000,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,120000,EGP,120000,Fullstack,10
Java Software Engineer,4,50000 egp,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Other,4
Java Spring Boot Developer,3,35000,7/20/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,35000,EGP,35000,Other,3
Java Team Lead,10,4000 USD,1/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,,4000,USD,194160,Data-Science,10
Joniur Data Engineer,1,17000,6/1/2024 0:00,Egyption,Hybird,Full Time,new cairo,17000,EGP,17000,Data-Science,1
Junior Data Analyst,1 year,6000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,6000,EGP,6000,Data-Science,1
Junior Data Scientist,1,23000,3/15/2025 0:00,Egyption,Hybird,Full Time,,23000,EGP,23000,Data-Science,1
Junior Ios Developer,1.5,40,5/20/2025 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Mobile,1.5
Laravel,Almost 4,30000,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Riyadh ,30000,EGP,30000,Backend,0.5
Laravel,1,12000,12/8/2024 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Backend,1
Laravel Developer,1,12000,6/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,12000,EGP,12000,Backend,1
Laravel Developer,1,20000,7/20/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,20000,EGP,20000,Backend,1
Laravel Developer,4,60000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,60000,EGP,60000,Backend,4
Laravel Developer,4,70000,2/28/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh,70000,EGP,70000,Backend,4
Logistics & Purchasing Specialist,2,6000,10/17/2023 0:00,Not Egyption but site in egypt,On Site,Full Time,El-Minia,6000,EGP,6000,Other,2
Machine Learning Engineer,3,38000,7/28/2025 0:00,Egyption,Hybird,Full Time,,38000,EGP,38000,Other,3
Maintenance Engineer,1.5,18000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo ,18000,EGP,18000,Data-Science,1.5
Maintenance Planning Engineer,0,12000,7/18/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,,12000,EGP,12000,Data-Science,0
Manual Software Tester,1,10,11/1/2024 0:00,Egyption,Hybird,Full Time,Cairo,10000,EGP,10000,Testing,1
Mbd Engineer,4,42000 EGP,6/25/2025 0:00,Egyption,On Site,Full Time,Cairo,42000,EGP,42000,Other,4
Mean Stack Developer,3,50000,1/31/2025 0:00,Egyption,On Site,Full Time,Cairo ,50000,EGP,50000,Other,3
Mechanical Design Engineer,3,20000,7/1/2025 0:00,Egyption,On Site,Full Time,6th of October ,20000,EGP,20000,IT,3
Medical Liaison,2,24700,7/30/2023 0:00,Egyption,Hybird,Full Time,Cairo ,24700,EGP,24700,Data-Science,2
Mentor,0,13000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,13000,EGP,13000,Other,0
Mern Stack Developer,4,45000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,45000,EGP,45000,Other,4
Mern-Stack Developer,2,20000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,20000,EGP,20000,Other,2
Microsoft Dynamics Crm Team Lead,10,"33,000 Dirham",8/1/2025 0:00,Not Egyption and site out of egypt,On Site,Full Time,Abu Dhabi,33000,AED,436260,Data-Science,10
Mid Level Frontend React,2,17000,7/11/2025 0:00,Egyption,On Site,Full Time,new cairo,17000,EGP,17000,Frontend,2
Mid-Level .Net Developer,3,38770,7/24/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,38770,EGP,38770,Backend,3
Mid-Level Devops Engineer,2.5,25,7/26/2025 0:00,Egyption,Remotley,Full Time,Alex,25000,EGP,25000,DevOps-MLOps,2.5
Ml Engineer,0,21000,8/3/2025 0:00,Egyption,Hybird,Full Time,,21000,EGP,21000,Engineering,0
Ml Engineer,1,25000,7/17/2025 0:00,Egyption,Hybird,Full Time,Giza,25000,EGP,25000,Engineering,1
Ml Intern,0,3000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,3000,EGP,3000,Data-Science,0
Mlops,5.5,85000,7/22/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,85000,EGP,85000,Data-Science,5.5
"Mlops,  Ai",5,80000,6/24/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,80000,EGP,80000,Data-Science,5
Mobile Application Developer,3,20000,5/1/2025 0:00,Egyption,On Site,Full Time,6-Oct,20000,EGP,20000,Mobile,3
Mobile Apps Developer Flutter,1.5,800 usd,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,800,USD,38832,Mobile,1.5
Mobile Developer,8,75000,5/24/1992 0:00,Egyption,Hybird,Full Time,Cairo,75000,EGP,75000,Mobile,8
Mobile Engineer,8.5,60000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,60000,EGP,60000,Mobile,8.5
Network / Network Security Engineer,0,12000,12/17/2024 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Security,0
Network Automation Engineer,2,3600 USD,6/25/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Warsaw,3600,USD,174744,Testing,2
Network Engineer,1,25000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Poland,25000,EGP,25000,Other,1
Network Engineer,2,15000,6/25/2025 0:00,Egyption,Hybird,Full Time,Giza,15000,EGP,15000,Other,2
Network Engineer,2,28000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,28000,EGP,28000,Other,2
Network Engineer,4,21000,6/1/2025 0:00,Egyption,Hybird,Part Time,Cairo,21000,EGP,21000,Other,4
Network Engineer,5,55000,7/28/2025 0:00,Egyption,Hybird,Full Time,,55000,EGP,55000,Other,5
Network Security Engineer,4,30000 egp,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,30000,EGP,30000,Security,4
Network Security Engineer,5,35000,5/1/2025 0:00,Egyption,On Site,Full Time,Cairo ,35000,EGP,35000,Security,5
Network Specialist,3,25000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Other,3
Next Js Developer,1,20000,7/16/2025 0:00,Egyption,Remotley,Full Time,,20000,EGP,20000,Frontend,1
Nlp Engineer,6,"$1,650 ",7/30/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,1650,USD,80091,Engineering,6
Nlp R&D Engineer,1,35000,7/19/2025 0:00,Egyption,On Site,Full Time,Alexandria ,35000,EGP,35000,Data-Science,1
Nlp R&D Engineer,1.5,35000,2/26/2002 0:00,Egyption,On Site,Full Time,Giza,35000,EGP,35000,Data-Science,1.5
Node Js Developer,1,10000,4/16/2025 0:00,Egyption,On Site,Full Time,,10000,EGP,10000,Backend,1
Node Js Developer,3,1200 USD,7/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,,1200,USD,58248,Backend,3
Node.Js Developer,1,6000,11/10/2024 0:00,Egyption,Remotley,Full Time,Alexandria ,6000,EGP,6000,Other,1
Node.Js Developer,1,12000,2/1/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Other,1
Node.Js Developer,1,600$,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,USA,600,USD,29124,Other,1
Node.Js Developer,3,100000,5/1/2024 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,100000,EGP,100000,Other,3
Nodejs Backend Developer,1.5,20000,7/17/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,"6th of October, Giza",20000,EGP,20000,Backend,1.5
Nodejs Develoepr,1,20000 egp,7/16/2025 0:00,Egyption,Remotley,Full Time,Cairo,20000,EGP,20000,Backend,1
Nodejs Developer,1,20000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,20000,EGP,20000,Backend,1
Odoo Developer,0,7000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,7000,EGP,7000,Other,0
Odoo Developer,1 year,4000 😅,7/5/2025 0:00,Egyption,Remotley,Full Time,Alexandria ,4000,EGP,4000,Other,1
Odoo Developer,1,5500,7/16/2025 0:00,Egyption,On Site,Full Time,,5500,EGP,5500,Other,1
Odoo Developer,5,1600,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi Arabia,1600,USD,77664,Other,5
Odoo Functional Consultant,1,30000,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi arabia,30000,EGP,30000,Other,1
Odoo Implementer,4,1300 USD,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi,1300,USD,63102,Other,4
Open-Source Voip System Engineer | Tier 3 Technical Support Engineer,12,3000(USD),7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Riyadh,3000,USD,145620,IT,12
Operation Analyst,1,15000,7/20/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Other,1
Operational Analyst,1,17000,5/15/2025 0:00,Egyption,Hybird,Full Time,Cairo maadi,17000,EGP,17000,Other,1
Operations Team Leader In Bpo Call Centre,2 years,22000,7/30/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,22000,EGP,22000,Data-Science,2
Oracle Developer,4,50000,1/1/2025 0:00,Egyption,On Site,Full Time,6-Oct,50000,EGP,50000,Other,4
Penetration Tester,3,60,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,60000,EGP,60000,Testing,3
People Advisor/Hr Generalist/Hr Specialist,1.5,9000,11/15/2024 0:00,Egyption,Hybird,Full Time,Cairo,9000,EGP,9000,Other,1.5
Php Backend Developer,2,15000,7/16/2025 0:00,Egyption,On Site,Full Time,Mansoura,15000,EGP,15000,Backend,2
Php Developer,2,6000,7/16/2025 0:00,Egyption,Remotley,Part Time,,6000,EGP,6000,Backend,2
Php Developer,2,800 usd,7/17/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,800,USD,38832,Backend,2
Php Developer,2,800 usd,7/17/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,800,USD,38832,Backend,2
Php Developer,2.5,25000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,2.5
Php Developer,3,15000,7/8/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Backend,3
Php Developer,3,45000,1/2/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,KSA,45000,EGP,45000,Backend,3
Php Developer,4,25000,7/23/2025 0:00,Egyption,On Site,Full Time,Cairo,25000,EGP,25000,Backend,4
Php Developer,4,45000,7/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,45000,EGP,45000,Backend,4
Php Developer,5,2000 USD,6/30/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,California ,2000,USD,97080,Backend,5
Php Developer,6,36000,5/1/2025 0:00,Egyption,On Site,Full Time,Alexandria,36000,EGP,36000,Backend,6
Php Deveoper,1.5,11000,7/1/2025 0:00,Egyption,On Site,Full Time,"giza , egypt",11000,EGP,11000,Backend,1.5
Php Deveoper,3,7500,1/1/2023 0:00,Not Egyption but site in egypt,On Site,Full Time,Mansoura,7500,EGP,7500,Backend,3
Php Deveoper,3,18000,7/1/2025 0:00,Egyption,On Site,Full Time,mansoura,18000,EGP,18000,Backend,3
Php Deveoper,3,30000,2/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Part Time,ryadii,30000,EGP,30000,Backend,3
Php Deveoper,4,1500 $,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,US,1500,USD,72810,Backend,4
Php Deveoper,6,45000,1/1/2025 0:00,Egyption,Remotley,Full Time,cairo,45000,EGP,45000,Backend,6
Php Deveoper,12,1900usd,9/1/2024 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh,1900,USD,92226,Backend,12
Php Laravel Developer,3,17000,7/1/2025 0:00,Egyption,On Site,Full Time,,17000,EGP,17000,Backend,3
Php Laravel Developer,3,25000,7/1/2025 0:00,Egyption,Hybird,Full Time,Zagazig ,25000,EGP,25000,Backend,3
Presales,2 month ,6000,7/18/2025 0:00,Egyption,On Site,Full Time,Cairo,6000,EGP,6000,Other,0
Presales Automation Engineer,2,15000,5/1/2025 0:00,Egyption,On Site,Full Time,cairo,15000,EGP,15000,Testing,2
Principle Software Engineer,15,44000,7/17/2025 0:00,Egyption,Remotley,Full Time,Cairo ,44000,EGP,44000,Other,15
Procurement Engineer,2,9175,5/1/2025 0:00,Egyption,On Site,Full Time,Alexandria,9175,EGP,9175,Other,2
Product Analyst,3.6,55000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,55000,EGP,55000,Other,3.5
Product Manager,1,15000,7/11/2025 0:00,Egyption,Hybird,Full Time,Cairo,15000,EGP,15000,Other,1
Product Manager,3,55000,6/27/2025 0:00,Egyption,On Site,Full Time,Cairo ,55000,EGP,55000,Other,3
Product Owner,3,40000,6/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,40000,EGP,40000,Other,3
Product Owner/Manager,3,"41,000 EGP",10/15/2024 0:00,Egyption,Hybird,Full Time,New Cairo,41000,EGP,41000,Other,3
Product Owner/Manager (),3.5,1650 USD,7/14/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,KSA,1650,USD,80091,Other,3.5
Product Security Engineer,2,70000,6/29/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,70000,EGP,70000,Security,2
Production Manager,9,"Net Monthly 37,000LE with Bonus 180,000LE yearly",6/24/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,"6th of October, Giza",37000,EGP,37000,Other,9
Production Supervisor,9,40000,6/21/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Bany swef,40000,EGP,40000,Other,9
Project Manager,2,12000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,12000,EGP,12000,Other,2
Project Manager,10,105000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,105000,EGP,105000,Other,10
Project Manager,15,60000,7/17/2025 0:00,Egyption,Hybird,Full Time,cairo,60000,EGP,60000,Other,15
Python Dev,2.5,1000$,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh ,1000,USD,48540,Other,2.5
Python Developer,4.5,55000,4/1/2025 0:00,Egyption,Hybird,Full Time,Alexandria ,55000,EGP,55000,Other,4.5
Python Developer,9,70,7/1/2025 0:00,Egyption,On Site,Full Time,Alexandria ,70000,EGP,70000,Other,9
Qa,9,1100 dollar ,7/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Dubai,1100,USD,53394,Testing,9
Qa Intern,0,350 USD,7/19/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,350,USD,16989,Data-Science,0
Qc,4,53000,4/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,53000,EGP,53000,Testing,4
Qc And Automation Engineer 2,3,57000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,57000,EGP,57000,Testing,3
Qc Team Leader,4,75000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Riyadh,75000,EGP,75000,Data-Science,4
Quality Assurance Officer,0,6500,7/24/2025 0:00,Egyption,Remotley,Full Time,"Alexandria, Egypt ",6500,EGP,6500,IT,0
Quality Control,1,20000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,20000,EGP,20000,IT,1
R&D Chemist,1,8000,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Obour City ,8000,EGP,8000,Other,1
Ra,0,8000,7/17/2025 0:00,Egyption,On Site,Full Time,,8000,EGP,8000,Backend,0
React Developer,1.5,18000,2/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,18000,EGP,18000,Frontend,1.5
React Js Developer,3,18000,1/1/2025 0:00,Egyption,On Site,Full Time,cairo,18000,EGP,18000,Frontend,3
React Js Developer,3,55k,11/1/2024 0:00,Not Egyption but site in egypt,Hybird,Full Time,cairo,55000,EGP,55000,Frontend,3
React Js Frontend Developer,2,15000,7/1/2025 0:00,Egyption,Hybird,Full Time,cairo,15000,EGP,15000,Frontend,2
React Native,5,150k,7/17/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Cairo,150000,EGP,150000,Frontend,5
React Native Developer,1,12000,8/1/2025 0:00,Egyption,On Site,Full Time,cairo,12000,EGP,12000,Frontend,1
React Native Developer,1,30000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,30000,EGP,30000,Frontend,1
Resident Engineer Telecom Company,8,94000,7/1/2025 0:00,Egyption,Hybird,Part Time,Cairo,94000,EGP,94000,IT,8
